Index,demand
31755,0.08400097
31756,0.39885747
31757,0.44752258
31758,0.033498857
31759,0.080176346
31760,0.08089978
31761,0.028791226
31762,0.033930972
31763,0.044932265
31764,0.07303477
31765,0.08343759
31766,0.10190618
31767,0.37076095
31768,0.51305455
31769,0.11976976
31770,0.043693487
31771,0.03291767
31772,0.042615578
31773,0.038046487
31774,0.05114246
31775,0.36737314
31776,0.03848184
31777,0.038733702
31778,0.03054103
31779,0.08220308
31780,0.054304853
31781,0.24696057
31782,0.6544833
31783,0.13245408
31784,0.023341976
31785,0.04615698
31786,0.09040545
31787,0.055059023
31788,0.028347267
31789,0.14383252
31790,0.24806787
31791,0.10136495
31792,0.09637941
31793,0.07559697
31794,0.029512655
31795,0.040958036
31796,0.03484254
31797,0.03324288
31798,0.028289977
31799,0.12469325
31800,0.07083812
31801,0.22803882
31802,0.026170934
31803,0.039594244
31804,0.024811123
31805,0.03184645
31806,0.026737185
31807,0.039840773
31808,0.058452226
31809,0.052191183
31810,0.020785011
31811,0.055432215
31812,0.50572497
31813,0.36739784
31814,0.04879619
31815,0.043217946
31816,0.02640787
31817,0.108024105
31818,0.07654934
31819,0.042422794
31820,0.054274194
31821,0.028893815
31822,0.03753626
31823,0.24181005
31824,0.033638693
31825,0.02686974
31826,0.04635422
31827,0.09193224
31828,0.08818409
31829,0.36782965
31830,0.23324546
31831,0.23178606
31832,0.062499497
31833,0.04788108
31834,0.0332124
31835,0.055645518
31836,0.049073678
31837,0.36355305
31838,0.07299662
31839,0.49197724
31840,0.09936701
31841,0.044273198
31842,0.09916569
31843,0.032394163
31844,0.03388655
31845,0.028050777
31846,0.029651443
31847,0.07478371
31848,0.031026877
31849,0.044867225
31850,0.094030544
31851,0.05938922
31852,0.09333537
31853,0.066192955
31854,0.11201317
31855,0.24686527
31856,0.37553063
31857,0.09930599
31858,0.03489621
31859,0.08488436
31860,0.027280403
31861,0.063624054
31862,0.06968947
31863,0.08101887
31864,0.11767424
31865,0.045945473
31866,0.13356622
31867,0.04363777
31868,0.06496064
31869,0.041017767
31870,0.028075187
31871,0.16608721
31872,0.022818075
31873,0.033600993
31874,0.076130085
31875,0.024125291
31876,0.029517215
31877,0.019488905
31878,0.02750035
31879,0.028627584
31880,0.09150726
31881,0.084382
31882,0.13439982
31883,0.10533542
31884,0.38440925
31885,0.3534206
31886,0.24499427
31887,0.027434131
31888,0.09173861
31889,0.025027523
31890,0.055839892
31891,0.054228242
31892,0.083148725
31893,0.022955658
31894,0.06794647
31895,0.048483763
31896,0.026002606
31897,0.05785061
31898,0.07373113
31899,0.03378304
31900,0.03440281
31901,0.031323
31902,0.02904587
31903,0.025781302
31904,0.032976776
31905,0.10639402
31906,0.02017243
31907,0.049526397
31908,0.17151524
31909,0.06832628
31910,0.13573769
31911,0.50689524
31912,0.1048194
31913,0.1294316
31914,0.07354931
31915,0.09422731
31916,0.07603841
31917,0.09769004
31918,0.070154116
31919,0.034642186
31920,0.28205267
31921,0.08053178
31922,0.07400045
31923,0.077545
31924,0.07502672
31925,0.034242045
31926,0.028484529
31927,0.0307989
31928,0.051323954
31929,0.35850996
31930,0.08398773
31931,0.07435195
31932,0.11267884
31933,0.72836256
31934,0.10108352
31935,0.026110468
31936,0.23656262
31937,0.069362104
31938,0.14138408
31939,0.27083707
31940,0.06708601
31941,0.03305245
31942,0.05132312
31943,0.102968216
31944,0.1114301
31945,0.1486389
31946,0.042173058
31947,0.13196456
31948,0.077024885
31949,0.038179237
31950,0.061102636
31951,0.028894745
31952,0.036992416
31953,0.021218285
31954,0.08333495
31955,0.08559269
31956,0.028832672
31957,0.12438116
31958,0.14083475
31959,0.24254243
31960,0.111346625
31961,0.040956944
31962,0.12095384
31963,0.24918745
31964,0.24998029
31965,0.06648344
31966,0.04622222
31967,0.0334606
31968,0.08055012
31969,0.42849723
31970,0.055138968
31971,0.14652261
31972,0.39550018
31973,0.24977502
31974,0.023336912
31975,0.019095488
31976,0.027212003
31977,0.038532935
31978,0.06573581
31979,0.3872125
31980,0.3708087
31981,0.093815155
31982,0.11015082
31983,0.2494534
31984,0.24300519
31985,0.13565746
31986,0.17024589
31987,0.36293128
31988,0.09295022
31989,0.05697315
31990,0.09792028
31991,0.0637857
31992,0.25067523
31993,0.8788401
31994,0.080002025
31995,0.035284232
31996,0.392831
31997,0.020153163
31998,0.05709088
31999,0.24301387
32000,0.028199827
32001,0.022979088
32002,0.050452124
32003,0.070181556
32004,0.025504274
32005,0.07320403
32006,0.031454716
32007,0.50409275
32008,0.06673104
32009,0.09262978
32010,0.3853396
32011,0.13633092
32012,0.17851323
32013,0.36526886
32014,0.37774795
32015,0.14944553
32016,0.09621283
32017,0.11476329
32018,0.87747794
32019,0.40606788
32020,0.41192558
32021,0.043808423
32022,0.035160854
32023,0.24215306
32024,0.04497242
32025,0.08173782
32026,0.030338518
32027,0.020140357
32028,0.050883465
32029,0.026257953
32030,0.051231403
32031,0.08129926
32032,0.10560045
32033,0.09843719
32034,0.117012694
32035,0.10444874
32036,0.24446577
32037,0.23020497
32038,0.099343754
32039,0.25208798
32040,0.028802145
32041,0.050785176
32042,0.88610995
32043,0.8754064
32044,0.6541747
32045,0.040303234
32046,0.02337361
32047,0.15344344
32048,0.4154638
32049,0.067273684
32050,0.046404142
32051,0.054411553
32052,0.04301437
32053,0.0567163
32054,0.07792168
32055,0.028553957
32056,0.44440776
32057,0.027199501
32058,0.043655094
32059,0.11162087
32060,0.11560899
32061,0.07080078
32062,0.051083762
32063,0.37227786
32064,0.22933531
32065,0.0334565
32066,0.24195401
32067,0.13719498
32068,0.1226762
32069,0.87712824
32070,0.76516014
32071,0.6478701
32072,0.07883527
32073,0.035608947
32074,0.023700286
32075,0.4217115
32076,0.10823622
32077,0.2521011
32078,0.055044282
32079,0.11865163
32080,0.021283736
32081,0.11611486
32082,0.099952705
32083,0.12811187
32084,0.14579673
32085,0.50329375
32086,0.49503747
32087,0.25022689
32088,0.12176971
32089,0.09870391
32090,0.06664329
32091,0.10566721
32092,0.04858262
32093,0.034337822
32094,0.2399762
32095,0.1710618
32096,0.05688904
32097,0.12534516
32098,0.02452454
32099,0.8875178
32100,0.899066
32101,0.8875178
32102,0.13849485
32103,0.06057476
32104,0.24477981
32105,0.4650996
32106,0.03639745
32107,0.023000937
32108,0.02666953
32109,0.026188515
32110,0.111623615
32111,0.059564557
32112,0.38040563
32113,0.90572953
32114,0.08237633
32115,0.116446584
32116,0.1001131
32117,0.13552457
32118,0.06788733
32119,0.24076982
32120,0.26105365
32121,0.042462096
32122,0.106351264
32123,0.1203178
32124,0.13174836
32125,0.04925272
32126,0.03869592
32127,0.40348357
32128,0.37879738
32129,0.24798119
32130,0.10047388
32131,0.038216542
32132,0.105357304
32133,0.04629974
32134,0.0847921
32135,0.24851593
32136,0.043637343
32137,0.0360258
32138,0.0317245
32139,0.021283736
32140,0.030464867
32141,0.0657965
32142,0.058447942
32143,0.3788986
32144,0.6275556
32145,0.26305556
32146,0.14316934
32147,0.11591767
32148,0.14459781
32149,0.11745138
32150,0.55566126
32151,0.0703254
32152,0.029994683
32153,0.03227898
32154,0.03578467
32155,0.12910017
32156,0.15113159
32157,0.17512964
32158,0.4445623
32159,0.36869764
32160,0.12585923
32161,0.9080176
32162,0.1327946
32163,0.023474477
32164,0.2379419
32165,0.1305434
32166,0.027385792
32167,0.06333003
32168,0.5072819
32169,0.054773055
32170,0.040306907
32171,0.045989603
32172,0.05317357
32173,0.123054735
32174,0.40597016
32175,0.40644622
32176,0.4894789
32177,0.40180844
32178,0.13849428
32179,0.13003613
32180,0.37979305
32181,0.033796526
32182,0.13568573
32183,0.06282633
32184,0.056241535
32185,0.5062796
32186,0.24226902
32187,0.07552286
32188,0.4541054
32189,0.27151984
32190,0.11858802
32191,0.13043296
32192,0.12714207
32193,0.053109948
32194,0.022031855
32195,0.026230257
32196,0.06516698
32197,0.10348082
32198,0.09799855
32199,0.120395355
32200,0.41394338
32201,0.7333901
32202,0.39166844
32203,0.38577697
32204,0.4826078
32205,0.10024416
32206,0.07921115
32207,0.07285257
32208,0.24585909
32209,0.36991972
32210,0.07723172
32211,0.036631733
32212,0.07112426
32213,0.13819864
32214,0.028804766
32215,0.04301856
32216,0.103859276
32217,0.026399981
32218,0.027588492
32219,0.024816116
32220,0.039752495
32221,0.089418344
32222,0.06306726
32223,0.09539356
32224,0.3837988
32225,0.25691333
32226,0.34381
32227,0.6468812
32228,0.5843957
32229,0.37772435
32230,0.23188758
32231,0.03241933
32232,0.05197533
32233,0.03250045
32234,0.040706076
32235,0.122571796
32236,0.027097324
32237,0.03567633
32238,0.91236216
32239,0.075342804
32240,0.024438946
32241,0.08166585
32242,0.07030226
32243,0.1298057
32244,0.049736135
32245,0.05706675
32246,0.020764507
32247,0.03104492
32248,0.05160092
32249,0.10290963
32250,0.116762765
32251,0.54546845
32252,0.41857785
32253,0.24658558
32254,0.88346106
32255,0.41147557
32256,0.4261062
32257,0.13156766
32258,0.050698757
32259,0.06887888
32260,0.049466416
32261,0.051354833
32262,0.049478713
32263,0.05749249
32264,0.062633365
32265,0.42541584
32266,0.12583324
32267,0.3687
32268,0.03931705
32269,0.102862775
32270,0.13173491
32271,0.17184117
32272,0.17639685
32273,0.056942694
32274,0.03374474
32275,0.03677834
32276,0.13194887
32277,0.89304435
32278,0.3669604
32279,0.6913897
32280,0.3669604
32281,0.38852862
32282,0.16843633
32283,0.2320315
32284,0.07237561
32285,0.02936668
32286,0.034349218
32287,0.041398715
32288,0.034394447
32289,0.14173064
32290,0.12363081
32291,0.113178164
32292,0.24424113
32293,0.038899846
32294,0.08563914
32295,0.36913076
32296,0.04593075
32297,0.10294917
32298,0.022209518
32299,0.026218684
32300,0.11639875
32301,0.36754107
32302,0.032220565
32303,0.23472737
32304,0.13508828
32305,0.07092235
32306,0.117163725
32307,0.09224701
32308,0.08368624
32309,0.05224151
32310,0.13387391
32311,0.10137164
32312,0.053090084
32313,0.02378425
32314,0.23214576
32315,0.03669618
32316,0.093696155
32317,0.053653732
32318,0.036695722
32319,0.13473304
32320,0.044685192
32321,0.066423416
32322,0.024256367
32323,0.047585987
32324,0.1481572
32325,0.36300772
32326,0.6574596
32327,0.1704898
32328,0.041695498
32329,0.038267337
32330,0.07191302
32331,0.026076294
32332,0.07858015
32333,0.24309102
32334,0.032213386
32335,0.104759105
32336,0.02608473
32337,0.050259613
32338,0.029850414
32339,0.031437147
32340,0.086448945
32341,0.10329806
32342,0.4164717
32343,0.024362545
32344,0.028954497
32345,0.03411885
32346,0.08919975
32347,0.09675269
32348,0.45815837
32349,0.1393611
32350,0.020146389
32351,0.24028115
32352,0.05579897
32353,0.07402039
32354,0.16942413
32355,0.061318696
32356,0.03265321
32357,0.029182006
32358,0.038494475
32359,0.25193283
32360,0.09466862
32361,0.022896715
32362,0.033241864
32363,0.03903269
32364,0.124865144
32365,0.06715281
32366,0.0713312
32367,0.037041258
32368,0.03935951
32369,0.06105307
32370,0.25084302
32371,0.035234846
32372,0.020498
32373,0.025651127
32374,0.042781703
32375,0.063850544
32376,0.24250582
32377,0.08021713
32378,0.24727672
32379,0.10851839
32380,0.029727872
32381,0.025989028
32382,0.04520989
32383,0.07886344
32384,0.0360362
32385,0.3738956
32386,0.078383975
32387,0.13545758
32388,0.025729058
32389,0.09692457
32390,0.06905778
32391,0.026132118
32392,0.24909079
32393,0.5491054
32394,0.23386472
32395,0.095019884
32396,0.078141764
32397,0.041574188
32398,0.070581414
32399,0.11292587
32400,0.09289277
32401,0.10315399
32402,0.91382307
32403,0.033596285
32404,0.08008113
32405,0.025058104
32406,0.10925208
32407,0.06903979
32408,0.023391051
32409,0.14668553
32410,0.42387003
32411,0.060171124
32412,0.23890099
32413,0.040849473
32414,0.0644857
32415,0.029893724
32416,0.09610469
32417,0.047540464
32418,0.03168699
32419,0.062068325
32420,0.06997692
32421,0.07283147
32422,0.023504611
32423,0.023374818
32424,0.05824034
32425,0.14590396
32426,0.029890625
32427,0.057597592
32428,0.023587307
32429,0.039685175
32430,0.074149884
32431,0.116510116
32432,0.02527292
32433,0.025662905
32434,0.065741405
32435,0.90924037
32436,0.049574204
32437,0.12145941
32438,0.073952
32439,0.04767425
32440,0.05376168
32441,0.07460311
32442,0.027352903
32443,0.028956296
32444,0.37325624
32445,0.023480806
32446,0.03261207
32447,0.23607104
32448,0.025346752
32449,0.12539539
32450,0.031467386
32451,0.028903952
32452,0.051923487
32453,0.35915193
32454,0.03517322
32455,0.029750615
32456,0.0535999
32457,0.041526377
32458,0.020444289
32459,0.03549757
32460,0.36019388
32461,0.04776962
32462,0.022684561
32463,0.108862124
32464,0.11945059
32465,0.11715525
32466,0.0782822
32467,0.060470175
32468,0.03393443
32469,0.05818772
32470,0.022692623
32471,0.053811725
32472,0.24913332
32473,0.24466455
32474,0.045573946
32475,0.018657543
32476,0.019194808
32477,0.03654991
32478,0.021393895
32479,0.029916573
32480,0.06372561
32481,0.07319363
32482,0.093795486
32483,0.03269997
32484,0.13231382
32485,0.023972569
32486,0.25154528
32487,0.029904323
32488,0.03938586
32489,0.01805642
32490,0.0282942
32491,0.020989582
32492,0.020481627
32493,0.02146477
32494,0.02888876
32495,0.019067103
32496,0.047127016
32497,0.044097904
32498,0.048978966
32499,0.052593842
32500,0.025014155
32501,0.042238615
32502,0.027876815
32503,0.019390728
32504,0.11895916
32505,0.020437831
32506,0.030186953
32507,0.032946818
32508,0.026202751
32509,0.08191713
32510,0.026014129
32511,0.088805854
32512,0.028619735
32513,0.34672284
32514,0.081835896
32515,0.08405591
32516,0.06562733
32517,0.03682654
32518,0.07334913
32519,0.029947076
32520,0.018665673
32521,0.10382585
32522,0.020406697
32523,0.11407342
32524,0.14455545
32525,0.03963635
32526,0.028940933
32527,0.028504895
32528,0.038574394
32529,0.0235813
32530,0.023179185
32531,0.025917271
32532,0.02043298
32533,0.018657543
32534,0.020093005
32535,0.03595169
32536,0.02079532
32537,0.035954278
32538,0.023083499
32539,0.10028617
32540,0.061215766
32541,0.04372362
32542,0.17497322
32543,0.031739153
32544,0.01880558
32545,0.0364657
32546,0.05221589
32547,0.018764062
32548,0.024484565
32549,0.05848317
32550,0.020880794
32551,0.02922463
32552,0.03303418
32553,0.2729981
32554,0.24325038
32555,0.11541323
32556,0.04643359
32557,0.02396167
32558,0.02791067
32559,0.053275082
32560,0.039898895
32561,0.052735303
32562,0.06717791
32563,0.06570975
32564,0.05386915
32565,0.06417623
32566,0.05864373
32567,0.049734294
32568,0.0555158
32569,0.045362335
32570,0.120865114
32571,0.08460495
32572,0.044568874
32573,0.034713354
32574,0.3864707
32575,0.06014974
32576,0.118778445
32577,0.0376002
32578,0.24384646
32579,0.36474773
32580,0.042395864
32581,0.054394074
32582,0.25172007
32583,0.12273778
32584,0.38081616
32585,0.08954899
32586,0.3637226
32587,0.16422103
32588,0.10397148
32589,0.71188915
32590,0.14552107
32591,0.0747117
32592,0.065184236
32593,0.26990795
32594,0.104159325
32595,0.032914955
32596,0.053215496
32597,0.025232263
32598,0.046537172
32599,0.12016477
32600,0.28248155
32601,0.6669533
32602,0.5301129
32603,0.04496976
32604,0.10536008
32605,0.11884291
32606,0.22102575
32607,0.09865626
32608,0.047814257
32609,0.080856055
32610,0.12118706
32611,0.036849197
32612,0.41453373
32613,0.15129489
32614,0.2737951
32615,0.53487784
32616,0.1162661
32617,0.04292484
32618,0.53319204
32619,0.079236224
32620,0.28262937
32621,0.10802536
32622,0.056516755
32623,0.025781093
32624,0.1103627
32625,0.10241816
32626,0.23189661
32627,0.22985479
32628,0.06626695
32629,0.043038547
32630,0.081598446
32631,0.24370347
32632,0.0745082
32633,0.035808414
32634,0.07366768
32635,0.08936065
32636,0.117617294
32637,0.033431888
32638,0.07024743
32639,0.03519434
32640,0.049886484
32641,0.081260905
32642,0.24483968
32643,0.082650945
32644,0.37422723
32645,0.06093975
32646,0.052734166
32647,0.032302413
32648,0.043817163
32649,0.4456714
32650,0.12212071
32651,0.09756317
32652,0.3862673
32653,0.5575879
32654,0.08813395
32655,0.076054834
32656,0.03045114
32657,0.024273902
32658,0.054502897
32659,0.09366161
32660,0.22762604
32661,0.25549787
32662,0.41430986
32663,0.119637355
32664,0.06395063
32665,0.03871588
32666,0.03086147
32667,0.050240878
32668,0.26352403
32669,0.022978257
32670,0.05108833
32671,0.030586665
32672,0.03984706
32673,0.05571204
32674,0.054304853
32675,0.07322503
32676,0.2752062
32677,0.54561615
32678,0.14063293
32679,0.02965438
32680,0.066408366
32681,0.077770635
32682,0.054717015
32683,0.13855734
32684,0.1743685
32685,0.09633069
32686,0.1045587
32687,0.06612089
32688,0.03521839
32689,0.03256342
32690,0.028482972
32691,0.12001676
32692,0.058469392
32693,0.22326422
32694,0.027862322
32695,0.038908552
32696,0.043865427
32697,0.03311698
32698,0.025426924
32699,0.032407448
32700,0.06311248
32701,0.030948378
32702,0.053561136
32703,0.51098037
32704,0.3709913
32705,0.041754376
32706,0.03724331
32707,0.1184966
32708,0.06155263
32709,0.029218864
32710,0.044103477
32711,0.023936298
32712,0.025725905
32713,0.251395
32714,0.032765545
32715,0.021851992
32716,0.048717156
32717,0.07632999
32718,0.06690438
32719,0.3639406
32720,0.34743562
32721,0.3502163
32722,0.058003955
32723,0.043345343
32724,0.035079584
32725,0.06305126
32726,0.055310734
32727,0.24026689
32728,0.07299662
32729,0.5276423
32730,0.11706832
32731,0.02347418
32732,0.11981802
32733,0.05004794
32734,0.068269
32735,0.02450313
32736,0.021523573
32737,0.060773075
32738,0.03673015
32739,0.037309885
32740,0.08119035
32741,0.07284762
32742,0.22882111
32743,0.06961617
32744,0.117758594
32745,0.24589808
32746,0.37382254
32747,0.089775465
32748,0.03999755
32749,0.08723699
32750,0.024415126
32751,0.05638698
32752,0.033763193
32753,0.035685733
32754,0.07795716
32755,0.06350141
32756,0.13243997
32757,0.045128528
32758,0.11110536
32759,0.060097877
32760,0.07806552
32761,0.042355496
32762,0.02679469
32763,0.14997905
32764,0.10166321
32765,0.038029004
32766,0.019699546
32767,0.030585168
32768,0.030335648
32769,0.08910332
32770,0.09261472
32771,0.13798231
32772,0.10805687
32773,0.36603332
32774,0.23937802
32775,0.2445237
32776,0.027652903
32777,0.09084293
32778,0.065633304
32779,0.069180034
32780,0.1040994
32781,0.09135433
32782,0.043078132
32783,0.02613481
32784,0.0540419
32785,0.075572304
32786,0.05191093
32787,0.03358555
32788,0.031455204
32789,0.10840743
32790,0.020682083
32791,0.05804931
32792,0.17416614
32793,0.07929761
32794,0.12998767
32795,0.5077746
32796,0.10574015
32797,0.23662162
32798,0.0879395
32799,0.09346119
32800,0.0716121
32801,0.09295022
32802,0.051303253
32803,0.030539205
32804,0.027666993
32805,0.24648374
32806,0.10020881
